ID	回复回合数	时间数
12030561:12119471 7 10.166667
12030561:12120277 0 0.000000
12030561:12120755 0 1227.483333
12030561:12120765 0 0.000000
12030561:12122532 0 0.000000
12030562:12094050 0 0.000000
12030562:12098560 0 0.000000
12030562:12098837 0 0.000000
12030562:12114832 0 0.000000
12030562:12116896 1 57.483333
12030562:12118376 13 64.450000
12030562:12118668 9 12.266667
12030562:12119475 0 0.000000
12030562:12119947 0 0.000000
12030562:12120276 0 0.000000
12030562:12120281 1 132.983333
12030562:12120599 1 4.050000
12030562:12120795 1 0.416667
12030562:12122371 7 22.333333
12030564:12094048 0 0.000000
12030564:12095466 0 0.000000
12030564:12095949 0 0.000000
12030564:12096267 0 0.000000
12030564:12097869 0 0.000000
12030564:12099811 0 0.000000
12030564:12101265 0 0.000000
12030564:12101912 0 0.000000
12030564:12106257 0 0.000000
12030564:12119468 0 0.000000
12030564:12119617 0 0.000000
12030564:12119663 0 0.600000
12030564:12120793 0 0.133333
12030566:12095942 0 0.000000
12030566:12096588 0 0.000000
12030566:12097554 0 0.000000
12030566:12098556 0 0.000000
12030566:12099840 0 0.000000
12030566:12110313 0 0.000000
12030566:12112891 0 0.000000
12030566:12117216 1 397.066667
12030566:12117693 8 12.650000
12030566:12118182 0 0.283333
12030566:12118495 0 3.233333
12030566:12118988 0 0.183333
12030566:12119013 1 521.083333
12030566:12119139 0 0.000000
12030566:12120277 0 0.000000
12030566:12120791 0 0.000000
12030566:12121404 0 0.000000
12030566:12122367 0 0.000000
12030566:12122527 0 0.000000
12030569:12098830 0 0.000000
12030569:12099323 0 0.000000
12030569:12099328 0 0.000000
12030569:12113854 0 0.250000
12030569:12117680 0 0.000000
12030569:12118179 0 0.383333
12030569:12119136 0 0.000000
12030569:12119653 0 0.000000
12030569:12120747 0 0.000000
12030569:12121401 0 0.000000
12030569:12122041 0 2.300000
12030569:12122236 2 53.300000
12030570:12097263 0 0.000000
12030570:12098829 0 0.000000
12030570:12099805 0 0.000000
12030570:12101906 0 0.000000
12030570:12106251 0 0.933333
12030570:12112050 0 0.000000
12030570:12118178 8 21.233333
12030570:12118660 0 0.000000
12030570:12118984 0 42.833333
12030570:12119135 0 0.600000
12030570:12119939 0 3.650000
12030570:12119950 2 2.516667
12030570:12120273 8 9.233333
12030570:12120787 0 0.000000
12030570:12122076 13 93.916667
12030572:12096259 0 0.000000
12030572:12097713 0 0.000000
12030572:12098868 0 0.000000
12030572:12101904 0 0.000000
12030572:12109793 0 0.116667
12030572:12114303 0 2829.516667
12030572:12115915 0 0.000000
12030572:12116065 8 21.650000
12030572:12117361 1 575.316667
12030572:12117400 0 0.000000
12030572:12117682 8 6.700000
12030572:12119655 1 25.716667
12030572:12120266 8 14.683333
12030572:12120589 0 1.416667
12030572:12120744 9 1056.533333
12030572:12120913 0 0.000000
12030572:12122233 0 0.000000
12030574:12118656 0 0.000000
12030574:12120269 2 10.466667
12030574:12121070 0 0.000000
12030575:12041965 0 0.000000
12030575:12096256 0 0.000000
12030575:12097545 0 0.000000
12030575:12098994 0 0.000000
12030575:12115142 0 0.000000
12030575:12116878 7 7.616667
12030575:12117207 0 0.000000
12030575:12117392 0 0.133333
12030575:12117397 0 710.783333
12030575:12117674 0 0.000000
12030575:12118173 13 1476.100000
12030575:12118358 0 0.000000
12030575:12118681 0 393.850000
12030575:12118979 1 558.266667
12030575:12119606 0 7.600000
12030575:12119647 0 0.000000
12030575:12120751 0 0.000000
12030575:12122358 8 18.416667
12030575:12122518 0 0.000000
12030575:12122674 0 0.000000
12030577:12042795 0 0.000000
12030577:12079016 0 0.000000
12030577:12091587 0 0.000000
12030577:12095483 0 0.000000
12030577:12101277 0 0.000000
12030577:12101567 0 0.000000
12030577:12102856 0 0.000000
12030577:12115427 1 63.166667
12030577:12117677 7 8.283333
12030577:12117682 9 42.750000
12030577:12118653 0 1.750000
12030577:12120739 0 2.600000
12030577:12120749 0 0.000000
12030577:12120780 0 1.983333
12030577:12122356 1 11.750000
12030580:12079969 0 0.000000
12030580:12085775 0 0.000000
12030580:12099019 0 0.000000
12030580:12101397 0 0.000000
12030580:12101564 0 0.000000
12030580:12101896 0 0.000000
12030580:12112040 0 0.000000
12030580:12116873 0 0.000000
12030580:12117392 12 12.433333
12030580:12118358 0 0.616667
12030580:12118974 0 0.000000
12030580:12119452 9 36.283333
12030580:12119647 0 0.000000
12030580:12119924 0 0.000000
12030580:12120288 2 13.466667
12030580:12121707 8 65.700000
12030583:12118647 8 11.600000
12030583:12121709 4 5.700000
12030585:12093025 0 0.000000
12030585:12096246 0 0.000000
12030585:12096569 0 0.000000
12030585:12120900 3 3.733333
12030587:12096244 0 0.000000
12030587:12117380 1 114.133333
12030587:12122023 0 0.000000
12030602:12101550 0 0.000000
12030602:12117647 0 0.000000
12030602:12119430 0 5.100000
12030602:12122044 2 8.150000
12030609:12120229 1 0.400000
12030625:12098451 0 0.000000
12030625:12118436 1 0.550000
12030625:12122016 0 0.000000
12030641:12119391 12 20.166667
12030659:12097651 0 0.000000
12030659:12099752 0 0.000000
12030667:12117587 3 2.900000
12030667:12118589 3 10.016667
12030743:12093027 0 0.000000
12030745:12097365 0 0.000000
12030748:12099144 0 0.000000
12030777:12119404 0 0.933333
12030913:12119925 1 0.950000
12031746:12116187 1 4.866667
12032629:12117875 0 0.000000
12034043:12116800 0 0.000000
12034223:12119866 0 0.000000
12034717:12114539 1 171.216667
12034950:12122170 0 0.000000
12035462:12097014 0 0.000000
12035679:12118868 0 0.000000
12036275:12120233 12 12.400000
12036994:12117876 1 49.216667
12037182:12119137 0 0.800000
12038208:12119718 1 0.850000
12038793:12115589 1 403.600000
12040585:12122657 0 1.450000
10000:12030645 0 1904.433333
10000:12030657 0 1901.983333
10000:12030686 0 1902.333333
10000:12030847 0 1905.116667
10000:12031305 0 1915.883333
10000:12031613 0 2691.850000
10000:12031623 0 2685.366667
10000:12031659 0 1919.983333
10000:12031788 0 1908.450000
10000:12031813 0 1907.933333
10000:12031934 0 2691.083333
10000:12031946 0 2695.800000
10000:12032136 0 1912.250000
10000:12032429 0 2695.366667
10000:12032594 0 1899.900000
10000:12032902 0 2696.750000
10000:12032907 0 2684.883333
10000:12032941 0 2691.166667
10000:12033077 0 2694.850000
10000:12033107 0 1908.550000
10000:12033225 0 2683.750000
10000:12033395 0 2693.533333
10000:12033400 0 1915.983333
10000:12033560 0 1904.466667
10000:12033723 0 1924.933333
10000:12033883 0 1923.366667
10000:12034189 0 2692.083333
10000:12034206 0 2685.350000
10000:12034366 0 2690.783333
10000:12034880 0 2680.916667
10000:12035157 0 1916.183333
10000:12035167 0 1912.883333
10000:12035198 0 1919.216667
10000:12035206 0 1907.450000
10000:12035332 0 1910.016667
10000:12035357 0 2694.450000
10000:12035362 0 2679.850000
10000:12035480 0 2686.816667
10000:12035495 0 2687.716667
10000:12035526 0 1903.916667
10000:12035978 0 1900.066667
10000:12036138 0 1912.483333
10000:12036169 0 2694.416667
10000:12036461 0 1904.233333
10000:12036487 0 2693.933333
10000:12036492 0 2687.000000
10000:12036769 0 2679.266667
10000:12036774 0 1923.516667
10000:12036939 0 2684.283333
10000:12037135 0 1916.833333
10000:12037422 0 2692.150000
10000:12037427 0 2687.516667
10000:12037776 0 2679.733333
10000:12037781 0 2685.466667
10000:12038233 0 2688.433333
10000:12038424 0 2689.066667
10000:12038550 0 1912.633333
10000:12038711 0 2693.966667
10000:12038716 0 1908.300000
10000:12038742 0 1911.133333
10000:12039024 0 1922.183333
10000:12039029 0 2690.350000
10000:12039035 0 2695.766667
10000:12039199 0 1908.816667
10000:12039523 0 1908.950000
10000:12039672 0 1906.816667
10000:12039831 0 2682.316667
10000:12039880 0 2690.483333
10000:12039990 0 2693.083333
10000:12039995 0 2688.583333
10000:12040005 0 2684.350000
10000:12040313 0 2681.483333
10000:12040324 0 2681.133333
10000:12040354 0 1907.083333
10000:12040488 0 2689.500000
12030561:12095628 0 0.000000
12030561:12098556 0 0.000000
12030561:12098843 0 0.000000
12030561:12098848 0 0.000000
12030561:12100297 0 0.000000
12030561:12114802 0 0.000000
12030561:12116440 0 0.000000
12030561:12117047 0 0.200000
12030561:12117057 5 56.550000
12030561:12117565 0 0.000000
12030561:12119989 1 27.533333
12030561:12120758 0 0.000000
12030561:12120950 0 0.000000
12030562:12088241 0 1380.283333
12030562:12096274 0 0.000000
12030562:12097430 0 0.000000
12030562:12112572 0 0.150000
12030562:12117374 1 115.583333
12030562:12117564 5 23.433333
12030562:12118653 0 0.133333
12030562:12119794 10 13.050000
12030562:12120117 0 0.450000
12030562:12120949 0 0.000000
12030562:12120954 0 0.000000
12030562:12122207 1 160.450000
12030564:12089177 0 0.000000
12030564:12097544 0 0.000000
12030564:12098044 0 0.000000
12030564:12099483 0 0.000000
12030564:12099806 0 0.000000
12030564:12101748 0 0.000000
12030564:12117054 1 0.366667
12030564:12117085 1 641.300000
12030564:12117537 8 43.366667
12030564:12118178 1 1.183333
12030564:12118183 0 0.000000
12030564:12118651 0 1.100000
12030564:12118661 11 11.750000
12030564:12118690 1 0.133333
12030564:12118697 1 0.683333
12030564:12119309 0 31.283333
12030564:12119950 0 0.066667
12030564:12120433 0 0.000000
12030564:12120947 0 0.000000
12030564:12122034 0 0.066667
12030566:12096913 0 0.000000
12030566:12097559 0 0.000000
12030566:12099481 0 0.000000
12030566:12099848 0 0.000000
12030566:12102387 0 0.000000
12030566:12115280 0 0.983333
12030566:12117042 0 0.116667
12030566:12117399 0 0.000000
12030566:12117535 0 0.466667
12030566:12117560 1 1.766667
12030566:12119142 0 0.000000
12030566:12119790 0 304.816667
12030566:12119948 0 0.000000
12030566:12120431 0 0.000000
12030566:12120909 0 5.100000
12030566:12120945 0 0.416667
12030566:12122032 0 19.133333
12030569:12062594 0 0.000000
12030569:12096267 0 0.000000
12030569:12096416 0 0.000000
12030569:12097223 0 0.000000
12030569:12108214 0 0.000000
12030569:12112406 0 0.000000
12030569:12114794 0 0.000000
12030569:12118178 0 0.000000
12030569:12118646 0 0.000000
12030569:12118651 0 0.000000
12030569:12119617 0 0.866667
12030569:12120433 0 0.000000
12030569:12120583 0 0.000000
12030569:12120942 0 0.000000
12030569:12120947 0 0.000000
12030569:12121913 0 0.400000
12030569:12122206 0 0.000000
12030570:12095485 0 0.000000
12030570:12099800 0 0.000000
12030570:12112572 0 0.200000
12030570:12118014 1 2.700000
12030570:12118691 8 125.266667
12030570:12120433 0 0.000000
12030570:12120749 9 17.783333
12030570:12122189 0 0.000000
12030572:12095617 0 0.000000
12030572:12099798 0 0.000000
12030572:12099808 0 0.000000
12030572:12101740 0 0.000000
12030572:12118653 0 3.100000
12030572:12118682 0 0.000000
12030572:12119136 0 0.000000
12030572:12120107 0 0.000000
12030572:12120425 0 0.000000
12030572:12120431 0 0.000000
12030572:12120621 0 17.766667
12030572:12120747 0 0.000000
12030572:12122026 0 0.000000
12030574:12117362 0 0.000000
12030574:12117367 0 0.000000
12030574:12119971 0 0.000000
12030574:12119976 0 0.000000
12030574:12120429 3 6.266667
12030575:12095614 0 0.000000
12030575:12097533 0 0.000000
12030575:12097740 0 0.000000
12030575:12098193 0 0.000000
12030575:12103657 0 428.833333
12030575:12112050 0 0.216667
12030575:12116560 1 860.450000
12030575:12117200 1 290.766667
12030575:12117361 0 0.000000
12030575:12118040 0 0.083333
12030575:12118650 1 28.183333
12030575:12119298 8 14.066667
12030575:12119939 0 7.050000
12030575:12120427 0 0.000000
12030575:12120744 0 0.000000
12030575:12122189 0 0.000000
12030577:12098832 0 0.000000
12030577:12099793 0 0.000000
12030577:12100604 0 0.000000
12030577:12109793 0 0.100000
12030577:12112516 0 0.000000
12030577:12113854 0 0.516667
12030577:12117549 7 11.400000
12030577:12118007 0 0.000000
12030577:12118677 0 0.566667
12030577:12119136 0 0.000000
12030577:12119296 0 0.000000
12030577:12119779 1 3.183333
12030577:12120425 0 0.000000
12030577:12120616 0 0.266667
12030577:12122182 0 0.000000
12030580:12059712 0 0.000000
12030580:12093837 0 1.016667
12030580:12096239 0 0.000000
12030580:12096256 0 0.000000
12030580:12098028 0 0.000000
12030580:12098188 0 0.000000
12030580:12112513 0 0.266667
12030580:12116555 0 4.900000
12030580:12117361 0 0.000000
12030580:12118167 0 0.000000
12030580:12118674 1 1.250000
12030580:12118681 0 0.000000
12030580:12119606 0 0.250000
12030580:12120739 0 3.166667
12030580:12120895 0 0.000000
12030580:12122018 0 0.000000
12030580:12122189 0 0.000000
12030583:12119967 1 6.366667
12030583:12120569 1 0.283333
12030585:12096405 0 0.000000
12030585:12117380 0 0.000000
12030585:12122215 1 1.433333
12030585:12122673 0 0.000000
12030587:12072756 0 0.000000
12030587:12100594 0 0.000000
12030587:12117514 0 0.000000
12030587:12118633 0 0.000000
12030587:12118667 1 6.550000
12030587:12120092 0 0.000000
12030587:12122213 0 0.000000
12030602:12100579 0 0.000000
12030602:12120401 0 0.000000
12030602:12120914 3 56.066667
12030625:12099755 0 0.000000
12030625:12116058 0 0.000000
12030625:12116983 1 1.883333
12030625:12118590 2 5.933333
12030625:12119561 0 0.000000
12030641:12116324 1 5.066667
12030641:12117295 0 0.000000
12030659:12099755 0 0.000000
12030659:12116959 1 8.516667
12030659:12116990 1 4.333333
12030667:12118548 0 0.000000
12030667:12120336 0 0.000000
12030667:12120485 1 0.183333
12030667:12122092 3 64.633333
12030738:12094676 0 0.000000
12030741:12096095 0 0.000000
12030744:12094670 0 0.000000
12030769:12115077 2 13.400000
12030770:12087042 0 0.000000
12030904:12120571 8 29.700000
12030933:12119746 1 6.450000
12031105:12117642 0 343.816667
12031490:12119507 9 9.700000
12032491:12121396 0 0.516667
12032511:12116714 0 2.250000
12033688:12116991 20 21.850000
12034090:12122259 0 0.000000
12036870:12116865 1 1.600000
12039820:12119866 0 0.000000
10000:12030806 0 1906.400000
10000:12030981 0 2684.716667
10000:12031464 0 1906.033333
10000:12031495 0 2681.633333
10000:12031611 0 1904.083333
10000:12031621 0 2692.050000
10000:12031628 0 1914.050000
10000:12031652 0 2697.316667
10000:12031662 0 2690.066667
10000:12031782 0 2685.900000
10000:12031818 0 2683.433333
10000:12032271 0 1906.150000
10000:12032461 0 1907.950000
10000:12032584 0 2684.900000
10000:12032587 0 1907.316667
10000:12032625 0 1914.783333
10000:12032753 0 1905.533333
10000:12032784 0 1913.333333
10000:12032900 0 1906.000000
10000:12032912 0 2689.250000
10000:12032951 0 1912.366667
10000:12033061 0 2697.183333
10000:12033102 0 2690.333333
10000:12033236 0 1908.716667
10000:12033750 0 2690.666667
10000:12033866 0 2695.083333
10000:12033873 0 1922.983333
10000:12033876 0 2687.066667
10000:12034043 0 1920.683333
10000:12034230 0 2697.816667
10000:12034389 0 2684.616667
10000:12034391 0 2691.483333
10000:12034684 0 1911.983333
10000:12034839 0 1910.666667
10000:12034849 0 2690.900000
10000:12035039 0 2680.483333
10000:12035165 0 2693.983333
10000:12035172 0 2685.266667
10000:12035478 0 1910.166667
10000:12035655 0 1907.433333
10000:12035815 0 1901.500000
10000:12036005 0 2680.833333
10000:12036128 0 2685.133333
10000:12036172 0 1903.916667
10000:12036295 0 1915.016667
10000:12036451 0 2694.000000
10000:12036454 0 1912.416667
10000:12036456 0 2683.150000
10000:12036485 0 1907.433333
10000:12036621 0 1915.666667
10000:12036646 0 1918.750000
10000:12036944 0 2680.716667
10000:12037094 0 1925.016667
10000:12037417 0 1920.566667
10000:12037735 0 1901.550000
10000:12037743 0 1905.450000
10000:12037774 0 1923.933333
10000:12037784 0 2691.566667
10000:12038070 0 1922.333333
10000:12038228 0 1905.216667
10000:12038383 0 1908.766667
10000:12038393 0 2678.900000
10000:12038706 0 2683.666667
10000:12038740 0 2678.666667
10000:12038863 0 2680.500000
10000:12039022 0 2683.400000
10000:12039032 0 2688.733333
10000:12039063 0 1913.233333
10000:12039682 0 2693.333333
10000:12039713 0 2682.600000
10000:12039716 0 2695.000000
10000:12039839 0 2694.266667
10000:12039842 0 1912.883333
10000:12040029 0 1918.183333
10000:12040031 0 1910.983333
10000:12040036 0 1919.300000
10000:12040039 0 2688.383333
10000:12040165 0 2694.100000
10000:12040311 0 1906.166667
10000:12040483 0 1906.716667
12030561:12095778 0 0.000000
12030561:12101291 0 0.000000
12030561:12116086 0 0.000000
12030561:12117363 0 0.000000
12030561:12118829 1 6.483333
12030561:12118989 0 0.000000
12030561:12119302 0 0.000000
12030561:12119469 0 0.000000
12030561:12119669 0 0.250000
12030561:12120958 0 0.000000
12030562:12096267 0 0.000000
12030562:12099685 0 0.000000
12030562:12100003 0 0.000000
12030562:12100301 0 0.000000
12030562:12101740 0 0.000000
12030562:12114025 0 116.250000
12030562:12114794 0 0.000000
12030562:12117862 0 2.300000
12030562:12119468 7 106.033333
12030562:12119668 8 213.316667
12030562:12120308 0 26.916667
12030562:12120790 4 10.350000
12030562:12120947 0 0.000000
12030562:12121401 1 52.183333
12030562:12121889 8 12.300000
12030562:12122532 0 0.000000
12030564:12095816 0 0.000000
12030564:12099840 0 0.000000
12030564:12100006 0 0.000000
12030564:12119627 1 1.733333
12030564:12120758 0 0.000000
12030564:12121404 2 3.033333
12030564:12121877 3 4.566667
12030564:12122370 0 0.000000
12030566:12051634 0 0.000000
12030566:12071940 0 0.000000
12030566:12096263 0 0.000000
12030566:12096266 0 0.000000
12030566:12096455 0 0.000000
12030566:12096907 0 0.000000
12030566:12098549 0 0.000000
12030566:12098710 0 0.000000
12030566:12099797 0 0.000000
12030566:12111759 0 0.000000
12030566:12112219 0 0.000000
12030566:12116086 0 0.000000
12030566:12118336 0 0.000000
12030566:12118984 0 0.100000
12030566:12119297 1 7.316667
12030566:12119664 1 0.366667
12030566:12120943 0 0.000000
12030566:12121079 0 0.000000
12030566:12122045 0 168.800000
12030566:12122191 0 0.216667
12030566:12122368 0 0.000000
12030569:12069066 0 0.416667
12030569:12095770 0 0.000000
12030569:12096260 0 0.000000
12030569:12096263 0 0.000000
12030569:12099804 0 0.000000
12030569:12099971 0 0.000000
12030569:12110267 0 1.700000
12030569:12116243 7 2343.800000
12030569:12117239 1 171.450000
12030569:12119294 1 40.916667
12030569:12119461 0 0.150000
