ahmedegypt1	12030572	12105512	2019-06-12 10:53:52	2019-06-12 10:40:29	{"content":"تمام"}
ahmedegypt1	12030572	12105512	2019-06-12 10:54:18	2019-06-12 10:40:29	{"content":"كيف حالك انتي"}
 --------------------------creator:ahmedegypt1 有效聊天数:1-------------------------------------
chatting017	12030561	12030561	2019-06-12 21:28:41	2019-06-12 21:28:41	{"content":"مرح"}
chatting017	12030561	12106155	2019-06-12 21:29:03	2019-06-12 21:28:41	{"content":"English"}
chatting017	12030561	12030561	2019-06-12 21:29:42	2019-06-12 21:28:41	{"content":"مرح"}
chatting017	12030561	12106155	2019-06-12 21:29:52	2019-06-12 21:28:41	{"content":"Hlo"}
chatting017	12030561	12030561	2019-06-12 21:30:38	2019-06-12 21:28:41	{"content":"hello"}
chatting017	12030561	12106155	2019-06-12 21:31:39	2019-06-12 21:28:41	{"content":"How are you"}
chatting017	12030561	12030561	2019-06-12 21:32:18	2019-06-12 21:28:41	{"content":"I AM FINE"}
chatting017	12030561	12106155	2019-06-12 21:32:36	2019-06-12 21:28:41	{"content":"Good"}
chatting017	12030561	12030561	2019-06-12 21:35:22	2019-06-12 21:28:41	{"content":"and you？"}
chatting017	12030561	12106155	2019-06-12 21:35:31	2019-06-12 21:28:41	{"content":"Fine"}
chatting017	12030561	12030561	2019-06-12 21:36:44	2019-06-12 21:28:41	{"content":"where are you from"}
chatting017	12030561	12106155	2019-06-12 21:36:52	2019-06-12 21:28:41	{"content":"India"}
chatting017	12030561	12106155	2019-06-12 21:36:54	2019-06-12 21:28:41	{"content":"You"}
chatting017	12030561	12030561	2019-06-12 21:38:05	2019-06-12 21:28:41	{"content":"MOROCCO"}
chatting017	12030561	12106155	2019-06-12 21:38:20	2019-06-12 21:28:41	{"content":"Nice"}
chatting017	12030561	12106155	2019-06-12 21:38:28	2019-06-12 21:28:41	{"content":"Nice too meet you"}
chatting017	12030561	12030561	2019-06-12 21:42:14	2019-06-12 21:28:41	{"content":"me too"}
 --------------------------creator:chatting017 有效聊天数:7-------------------------------------
chatting017	12030575	12030575	2019-06-12 21:29:49	2019-06-12 21:29:49	{"content":"كيف حالك اليوم"}
chatting017	12030575	12106155	2019-06-12 21:30:02	2019-06-12 21:29:49	{"content":"English"}
chatting017	12030575	12106155	2019-06-12 21:30:25	2019-06-12 21:29:49	{"duration":2354,"sourceLocalUrl":"/storage/emulated/0/yaamar/record_audio_android/audio/12106155/12030575/64a0270edc702176ba2981f7f7b30b3d.wav","sourceNetUrl":"http://voice.yaamari.com/MTU2MDM2MDYyNDk3OSMzODAjdm9j.voc","url":"http://voice.yaamari.com/MTU2MDM2MDYyNDk3OSMzODAjdm9j.voc"}
chatting017	12030575	12030575	2019-06-12 21:30:43	2019-06-12 21:29:49	{"content":"hi"}
chatting017	12030575	12106155	2019-06-12 21:30:52	2019-06-12 21:29:49	{"content":"Hlo"}
chatting017	12030575	12106155	2019-06-12 21:30:58	2019-06-12 21:29:49	{"content":"How are you"}
chatting017	12030575	12030575	2019-06-12 21:46:55	2019-06-12 21:29:49	{"content":"hello"}
chatting017	12030575	12106155	2019-06-12 21:47:02	2019-06-12 21:29:49	{"content":"Hy"}
chatting017	12030575	12106155	2019-06-12 21:47:09	2019-06-12 21:29:49	{"content":"How are you"}
chatting017	12030575	12030575	2019-06-12 21:47:23	2019-06-12 21:29:49	{"content":"كم طولك?"}
chatting017	12030575	12106155	2019-06-12 21:47:43	2019-06-12 21:29:49	{"content":"English"}
chatting017	12030575	12030575	2019-06-12 21:56:05	2019-06-12 21:29:49	{"content":"ok"}
chatting017	12030575	12030575	2019-06-12 21:56:21	2019-06-12 21:29:49	{"content":"but  very well"}
chatting017	12030575	12106155	2019-06-12 21:56:26	2019-06-12 21:29:49	{"content":"How are you"}
chatting017	12030575	12030575	2019-06-12 21:56:53	2019-06-12 21:29:49	{"content":"-اريد ان اذهب الي السوبر ماركت"}
chatting017	12030575	12106155	2019-06-12 21:57:29	2019-06-12 21:29:49	{"content":"I know"}
chatting017	12030575	12030575	2019-06-12 21:57:38	2019-06-12 21:29:49	{"content":"you  know ？"}
chatting017	12030575	12106155	2019-06-12 21:57:42	2019-06-12 21:29:49	{"height":1024,"sourceLocalUrl":"/storage/emulated/0/yaamar/image/image/t_bak1560347672802.png","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2MjI2MjgzNyM1MzEjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2MjI2MjgzNyM1MzEjanBn.jpg","width":1024}
chatting017	12030575	12106155	2019-06-12 21:57:58	2019-06-12 21:29:49	{"content":"Looking me"}
chatting017	12030575	12030575	2019-06-12 21:58:03	2019-06-12 21:29:49	{"content":"very handsome"}
chatting017	12030575	12106155	2019-06-12 21:58:06	2019-06-12 21:29:49	{"content":"Good"}
chatting017	12030575	12106155	2019-06-12 21:58:11	2019-06-12 21:29:49	{"content":"Thanks"}
chatting017	12030575	12106155	2019-06-12 21:58:15	2019-06-12 21:29:49	{"content":"☺️"}
chatting017	12030575	12030575	2019-06-12 21:58:30	2019-06-12 21:29:49	{"content":"👿"}
chatting017	12030575	12106155	2019-06-12 21:58:40	2019-06-12 21:29:49	{"content":"Sorry"}
chatting017	12030575	12030575	2019-06-12 21:58:54	2019-06-12 21:29:49	{"content":"no  sorry"}
chatting017	12030575	12106155	2019-06-12 21:58:58	2019-06-12 21:29:49	{"content":"😔"}
chatting017	12030575	12030575	2019-06-12 21:59:03	2019-06-12 21:29:49	{"content":"very gooooood"}
chatting017	12030575	12106155	2019-06-12 21:59:07	2019-06-12 21:29:49	{"content":"You angry"}
chatting017	12030575	12106155	2019-06-12 21:59:10	2019-06-12 21:29:49	{"content":"Now"}
chatting017	12030575	12030575	2019-06-12 21:59:56	2019-06-12 21:29:49	{"content":"no angry"}
chatting017	12030575	12106155	2019-06-12 22:00:04	2019-06-12 21:29:49	{"content":"Really"}
chatting017	12030575	12030575	2019-06-12 22:00:11	2019-06-12 21:29:49	{"content":"i am happy  everyday"}
chatting017	12030575	12106155	2019-06-12 22:00:19	2019-06-12 21:29:49	{"content":"You are so sweet"}
 --------------------------creator:chatting017 有效聊天数:13-------------------------------------
chatting017	12030572	12030572	2019-06-12 21:29:56	2019-06-12 21:29:56	{"content":"كيف حالك اليوم"}
chatting017	12030572	12091182	2019-06-12 21:45:42	2019-06-12 21:29:56	{"content":"الحمدلله"}
chatting017	12030572	12091182	2019-06-12 21:45:51	2019-06-12 21:29:56	{"content":"وانتي كيفك ياعسل"}
chatting017	12030572	12030572	2019-06-12 21:46:06	2019-06-12 21:29:56	{"content":"أنا ابحث عن عمل الأن"}
chatting017	12030572	12091182	2019-06-12 21:49:40	2019-06-12 21:29:56	{"content":"من وين القمر"}
chatting017	12030572	12030572	2019-06-12 21:50:58	2019-06-12 21:29:56	{"content":"انا لست سعيد اليوم"}
chatting017	12030572	12091182	2019-06-12 21:54:05	2019-06-12 21:29:56	{"content":"انتي  من وين"}
chatting017	12030572	12030572	2019-06-12 21:54:30	2019-06-12 21:29:56	{"content":"ما هو حلمك?"}
chatting017	12030572	12091182	2019-06-12 21:56:05	2019-06-12 21:29:56	{"content":"حلمي انا احصل على قمر يكون مثلك"}
chatting017	12030572	12030572	2019-06-12 21:56:42	2019-06-12 21:29:56	{"content":"-اريد ان اذهب الي السوبر ماركت"}
chatting017	12030572	12091182	2019-06-12 21:57:55	2019-06-12 21:29:56	{"content":"وانا معك إذهب إلى السوبر ماركت"}
chatting017	12030572	12030572	2019-06-12 21:58:22	2019-06-12 21:29:56	{"content":"-اريد ان اذهب الي المترو"}
chatting017	12030572	12091182	2019-06-12 21:59:03	2019-06-12 21:29:56	{"content":"ارسلي رقمك نتواصل ايمو"}
chatting017	12030572	12091182	2019-06-12 21:59:10	2019-06-12 21:29:56	{"content":"الواتس"}
chatting017	12030572	12030572	2019-06-12 21:59:22	2019-06-12 21:29:56	{"content":"سعيد بالتحدث معك"}
chatting017	12030572	12091182	2019-06-12 22:00:30	2019-06-12 21:29:56	{"content":"وانا مشتاق لريتك"}
chatting017	12030572	12091182	2019-06-12 22:00:37	2019-06-12 21:29:56	{"content":"ياعمري"}
 --------------------------creator:chatting017 有效聊天数:7-------------------------------------
chatting017	12030580	12030580	2019-06-12 21:30:00	2019-06-12 21:30:00	{"content":"كيف حالك اليوم"}
chatting017	12030580	12091182	2019-06-12 21:44:44	2019-06-12 21:30:00	{"content":"الحمدلله"}
chatting017	12030580	12091182	2019-06-12 21:45:14	2019-06-12 21:30:00	{"content":"وانتي كيفك ياعسل"}
chatting017	12030580	12030580	2019-06-12 21:45:54	2019-06-12 21:30:00	{"content":"مشغول بالمنزل ام العمل"}
chatting017	12030580	12091182	2019-06-12 21:46:47	2019-06-12 21:30:00	{"content":"لا انا في المنزل ياعمري"}
chatting017	12030580	12030580	2019-06-12 21:47:17	2019-06-12 21:30:00	{"content":"كم طولك?"}
chatting017	12030580	12091182	2019-06-12 21:47:20	2019-06-12 21:30:00	{"content":"من وين القمر"}
chatting017	12030580	12030580	2019-06-12 21:47:33	2019-06-12 21:30:00	{"content":"كم وزنك ؟"}
chatting017	12030580	12091182	2019-06-12 21:47:53	2019-06-12 21:30:00	{"content":"طولي 75"}
chatting017	12030580	12091182	2019-06-12 21:48:23	2019-06-12 21:30:00	{"content":"وزني 75"}
chatting017	12030580	12091182	2019-06-12 21:48:50	2019-06-12 21:30:00	{"content":"وانتي كم عمرك"}
chatting017	12030580	12030580	2019-06-12 21:51:07	2019-06-12 21:30:00	{"content":"اذا كان معك اموال الي اين تفكر بالذهاب?"}
chatting017	12030580	12091182	2019-06-12 21:53:03	2019-06-12 21:30:00	{"content":"الي حيث ما يهو القلب"}
chatting017	12030580	12091182	2019-06-12 21:53:27	2019-06-12 21:30:00	{"content":"انتي من وين"}
chatting017	12030580	12030580	2019-06-12 21:54:01	2019-06-12 21:30:00	{"content":"-إنني اتنزه في الخارج"}
chatting017	12030580	12091182	2019-06-12 21:54:48	2019-06-12 21:30:00	{"content":"عندك ايمو"}
chatting017	12030580	12091182	2019-06-12 21:54:56	2019-06-12 21:30:00	{"content":"ارسلي رقمك نتواصل"}
chatting017	12030580	12091182	2019-06-12 22:00:56	2019-06-12 21:30:00	{"content":"وينك ياعمري"}
 --------------------------creator:chatting017 有效聊天数:6-------------------------------------
chatting017	12030774	12030774	2019-06-12 21:30:04	2019-06-12 21:30:04	{"content":"كيف حالك اليوم"}
chatting017	12030774	12105204	2019-06-12 21:30:46	2019-06-12 21:30:04	{"content":"مشتاقلك"}
chatting017	12030774	12105204	2019-06-12 21:30:48	2019-06-12 21:30:04	{"content":"وانت"}
chatting017	12030774	12105204	2019-06-12 21:30:50	2019-06-12 21:30:04	{"content":"كيفك"}
chatting017	12030774	12030774	2019-06-12 21:32:29	2019-06-12 21:30:04	{"content":"سعيد بمقابلتك"}
chatting017	12030774	12105204	2019-06-12 21:32:38	2019-06-12 21:30:04	{"content":"شكرا"}
chatting017	12030774	12105204	2019-06-12 21:32:44	2019-06-12 21:30:04	{"content":"😘😘😘"}
chatting017	12030774	12105204	2019-06-12 21:32:45	2019-06-12 21:30:04	{"content":"😍😍😍"}
chatting017	12030774	12105204	2019-06-12 21:32:52	2019-06-12 21:30:04	{"content":"من وين انت"}
chatting017	12030774	12030774	2019-06-12 21:57:00	2019-06-12 21:30:04	{"content":"-اريد ان اذهب الي السوبر ماركت"}
chatting017	12030774	12105204	2019-06-12 21:57:59	2019-06-12 21:30:04	{"content":"خوذيني معك هههه"}
chatting017	12030774	12105204	2019-06-12 21:58:14	2019-06-12 21:30:04	{"content":"اساعدك في اختيار اشياك"}
chatting017	12030774	12105204	2019-06-12 21:58:19	2019-06-12 21:30:04	{"content":"اشياؤك"}
chatting017	12030774	12030774	2019-06-12 21:58:34	2019-06-12 21:30:04	{"content":"-اريد ان اذهب الي المترو"}
chatting017	12030774	12105204	2019-06-12 21:58:59	2019-06-12 21:30:04	{"content":"خوذي سيارة يكون افضل"}
chatting017	12030774	12105204	2019-06-12 21:59:12	2019-06-12 21:30:04	{"content":"الميترو راح يتحرشو بيك"}
chatting017	12030774	12030774	2019-06-12 21:59:25	2019-06-12 21:30:04	{"content":"سعيد بالتحدث معك"}
chatting017	12030774	12105204	2019-06-12 21:59:58	2019-06-12 21:30:04	{"content":"لم يدم الحديث ثواني"}
chatting017	12030774	12105204	2019-06-12 22:00:06	2019-06-12 21:30:04	{"content":"هل يسمى هذا حديث"}
chatting017	12030774	12030774	2019-06-12 22:08:58	2019-06-12 21:30:04	{"content":"😔"}
chatting017	12030774	12105204	2019-06-12 22:09:28	2019-06-12 21:30:04	{"content":"من وين انت ازهار"}
 --------------------------creator:chatting017 有效聊天数:6-------------------------------------
chatting017	12030569	12030569	2019-06-12 21:30:06	2019-06-12 21:30:06	{"content":"كيف حالك اليوم"}
chatting017	12030569	12106161	2019-06-12 21:33:23	2019-06-12 21:30:06	{"content":"الحمد لله"}
chatting017	12030569	12106161	2019-06-12 21:33:26	2019-06-12 21:30:06	{"content":"وانت"}
chatting017	12030569	12030569	2019-06-12 21:35:37	2019-06-12 21:30:06	{"content":"كيف حالك اليوم"}
chatting017	12030569	12106161	2019-06-12 21:36:00	2019-06-12 21:30:06	{"content":"جيد بافضل حال"}
chatting017	12030569	12030569	2019-06-12 21:36:08	2019-06-12 21:30:06	{"content":"سعيد بمقابلتك"}
chatting017	12030569	12106161	2019-06-12 21:36:17	2019-06-12 21:30:06	{"content":"Me too"}
chatting017	12030569	12106161	2019-06-12 21:36:31	2019-06-12 21:30:06	{"content":"من وين تكلمينا"}
chatting017	12030569	12030569	2019-06-12 21:36:55	2019-06-12 21:30:06	{"content":"ماهو عملك"}
chatting017	12030569	12106161	2019-06-12 21:37:36	2019-06-12 21:30:06	{"content":"عملي هو اسعاد الناس"}
chatting017	12030569	12106161	2019-06-12 21:38:13	2019-06-12 21:30:06	{"content":"مساعدة المحتاجين و القيام كالطبخ مثلا"}
chatting017	12030569	12030569	2019-06-12 21:38:15	2019-06-12 21:30:06	{"content":"هل انت ف مزاج جيد اليوم?"}
chatting017	12030569	12106161	2019-06-12 21:38:16	2019-06-12 21:30:06	{"content":"وانت"}
chatting017	12030569	12106161	2019-06-12 21:38:28	2019-06-12 21:30:06	{"content":"اجل"}
chatting017	12030569	12030569	2019-06-12 21:57:07	2019-06-12 21:30:06	{"content":"-اريد ان اذهب الي السوبر ماركت"}
chatting017	12030569	12106161	2019-06-12 21:59:09	2019-06-12 21:30:06	{"content":"جيد وما المانع من ذلك"}
chatting017	12030569	12030569	2019-06-12 21:59:29	2019-06-12 21:30:06	{"content":"سعيد بالتحدث معك"}
chatting017	12030569	12106161	2019-06-12 21:59:52	2019-06-12 21:30:06	{"content":"Ok"}
chatting017	12030569	12106161	2019-06-12 22:00:01	2019-06-12 21:30:06	{"content":"كل العرب هكذا"}
chatting017	12030569	12030569	2019-06-12 22:01:07	2019-06-12 21:30:06	{"content":"انا اشاهد فيلم"}
chatting017	12030569	12106161	2019-06-12 22:06:07	2019-06-12 21:30:06	{"content":"مشاهدة ممتعة نتحدث لاحقا"}
 --------------------------creator:chatting017 有效聊天数:8-------------------------------------
chatting017	12030798	12030798	2019-06-12 21:30:10	2019-06-12 21:30:10	{"content":"كيف حالك اليوم"}
chatting017	12030798	12102628	2019-06-12 21:34:01	2019-06-12 21:30:10	{"content":"جيد"}
chatting017	12030798	12102628	2019-06-12 21:34:06	2019-06-12 21:30:10	{"content":"وانت"}
chatting017	12030798	12030798	2019-06-12 21:35:44	2019-06-12 21:30:10	{"content":"كيف حالك اليوم"}
chatting017	12030798	12102628	2019-06-12 21:38:21	2019-06-12 21:30:10	{"content":"بخير"}
chatting017	12030798	12030798	2019-06-12 21:41:51	2019-06-12 21:30:10	{"content":"سعيد بالتحدث معك"}
chatting017	12030798	12102628	2019-06-12 21:42:06	2019-06-12 21:30:10	{"content":"شكرا"}
chatting017	12030798	12102628	2019-06-12 21:42:12	2019-06-12 21:30:10	{"content":"وانا كذلك"}
chatting017	12030798	12030798	2019-06-12 21:43:12	2019-06-12 21:30:10	{"content":"انت تجاه العمل راضً ام لاء"}
chatting017	12030798	12102628	2019-06-12 21:43:58	2019-06-12 21:30:10	{"content":"لم افهم"}
chatting017	12030798	12030798	2019-06-12 21:45:44	2019-06-12 21:30:10	{"content":"للخارج من قبل هل سافرت?"}
chatting017	12030798	12102628	2019-06-12 21:46:01	2019-06-12 21:30:10	{"content":"لا"}
chatting017	12030798	12102628	2019-06-12 21:46:04	2019-06-12 21:30:10	{"content":"وانت"}
chatting017	12030798	12030798	2019-06-12 21:46:11	2019-06-12 21:30:10	{"content":"أنا ابحث عن عمل الأن"}
chatting017	12030798	12102628	2019-06-12 21:47:00	2019-06-12 21:30:10	{"content":"من اي بلد انت"}
chatting017	12030798	12030798	2019-06-12 21:51:32	2019-06-12 21:30:10	{"content":" دائماً اذهب للتسوق مع أصدقائي"}
chatting017	12030798	12030798	2019-06-12 21:57:26	2019-06-12 21:30:10	{"content":"كيف حالك اليوم"}
 --------------------------creator:chatting017 有效聊天数:6-------------------------------------
chatting017	12030767	12030767	2019-06-12 21:30:23	2019-06-12 21:30:23	{"content":"وغل"}
chatting017	12030767	12102628	2019-06-12 21:33:47	2019-06-12 21:30:23	{"content":"هاي"}
chatting017	12030767	12030767	2019-06-12 21:36:03	2019-06-12 21:30:23	{"content":"سعيد بمقابلتك"}
chatting017	12030767	12102628	2019-06-12 21:37:35	2019-06-12 21:30:23	{"content":"وانا كذلك سعيد بمقابلتك"}
chatting017	12030767	12030767	2019-06-12 21:38:17	2019-06-12 21:30:23	{"content":"هل انت ف مزاج جيد اليوم?"}
chatting017	12030767	12102628	2019-06-12 21:38:47	2019-06-12 21:30:23	{"content":"نعم الحمد اله"}
chatting017	12030767	12102628	2019-06-12 21:38:54	2019-06-12 21:30:23	{"content":"الله"}
chatting017	12030767	12102628	2019-06-12 21:40:17	2019-06-12 21:30:23	{"content":"من اي بلد انت"}
chatting017	12030767	12102628	2019-06-12 21:40:34	2019-06-12 21:30:23	{"content":"ما اسمك"}
chatting017	12030767	12030767	2019-06-12 21:42:01	2019-06-12 21:30:23	{"content":"هل اكلت ام لاء ؟"}
chatting017	12030767	12102628	2019-06-12 21:42:32	2019-06-12 21:30:23	{"content":"نعم"}
chatting017	12030767	12030767	2019-06-12 21:42:52	2019-06-12 21:30:23	{"content":"انت مشغول ف ماذا"}
chatting017	12030767	12102628	2019-06-12 21:43:11	2019-06-12 21:30:23	{"content":"بك"}
chatting017	12030767	12030767	2019-06-12 21:46:28	2019-06-12 21:30:23	{"content":"ماذا عملك"}
chatting017	12030767	12102628	2019-06-12 21:47:14	2019-06-12 21:30:23	{"content":"هههه"}
chatting017	12030767	12102628	2019-06-12 21:47:42	2019-06-12 21:30:23	{"content":"أكل ونوم"}
chatting017	12030767	12102628	2019-06-12 21:47:57	2019-06-12 21:30:23	{"content":"وانت"}
