 --------------------------creator:chatting013 有效聊天数:11-------------------------------------
chatting013	12030572	12030572	2019-06-16 22:40:57	2019-06-16 22:40:57	{"content":"هاي"}
chatting013	12030572	12109785	2019-06-16 22:41:20	2019-06-16 22:40:57	{"content":"مرحبا"}
chatting013	12030572	12109785	2019-06-16 22:41:25	2019-06-16 22:40:57	{"content":"منين"}
chatting013	12030572	12030572	2019-06-16 22:42:10	2019-06-16 22:40:57	{"content":"المغرب"}
chatting013	12030572	12030572	2019-06-16 22:42:17	2019-06-16 22:40:57	{"content":"وانت"}
chatting013	12030572	12109785	2019-06-16 22:42:23	2019-06-16 22:40:57	{"content":"اهلا بك في مصر"}
chatting013	12030572	12109785	2019-06-16 22:42:39	2019-06-16 22:40:57	{"content":"كم يبلغ عمرك"}
chatting013	12030572	12030572	2019-06-16 22:42:45	2019-06-16 22:40:57	{"content":"اسمك ايه"}
chatting013	12030572	12109785	2019-06-16 22:42:52	2019-06-16 22:40:57	{"content":"هيما"}
chatting013	12030572	12030572	2019-06-16 22:42:59	2019-06-16 22:40:57	{"content":"24وانت"}
chatting013	12030572	12109785	2019-06-16 22:43:01	2019-06-16 22:40:57	{"content":"وانت"}
chatting013	12030572	12109785	2019-06-16 22:43:07	2019-06-16 22:40:57	{"content":"يااا"}
chatting013	12030572	12109785	2019-06-16 22:43:21	2019-06-16 22:40:57	{"content":"اانا ٢٨"}
chatting013	12030572	12030572	2019-06-16 22:43:22	2019-06-16 22:40:57	{"content":"وئام"}
chatting013	12030572	12109785	2019-06-16 22:43:37	2019-06-16 22:40:57	{"content":"مرتبطه"}
chatting013	12030572	12030572	2019-06-16 22:44:22	2019-06-16 22:40:57	{"content":"علاقه معقده"}
chatting013	12030572	12109785	2019-06-16 22:44:34	2019-06-16 22:40:57	{"content":"ايهه"}
chatting013	12030572	12030572	2019-06-16 22:44:37	2019-06-16 22:40:57	{"content":"وانت"}
chatting013	12030572	12109785	2019-06-16 22:44:46	2019-06-16 22:40:57	{"content":"لا"}
chatting013	12030572	12109785	2019-06-16 22:45:03	2019-06-16 22:40:57	{"content":"ابعتي صوره ليكي"}
chatting013	12030572	12030572	2019-06-16 22:45:33	2019-06-16 22:40:57	{"content":"مش هينفع انا مش اعرفك"}
chatting013	12030572	12109785	2019-06-16 22:48:28	2019-06-16 22:40:57	{"content":"ايه"}
chatting013	12030572	12109785	2019-06-16 22:49:35	2019-06-16 22:40:57	{"content":"رحتي فين"}
chatting013	12030572	12109785	2019-06-16 22:50:15	2019-06-16 22:40:57	{"content":"اوك"}
chatting013	12030572	12109785	2019-06-16 22:50:21	2019-06-16 22:40:57	{"content":"نتعرف"}
chatting013	12030572	12109785	2019-06-16 22:51:08	2019-06-16 22:40:57	{"content":"ايه سبب العلاقه المعقده"}
 --------------------------creator:chatting013 有效聊天数:8-------------------------------------
chatting013	12030602	12030602	2019-06-16 22:52:45	2019-06-16 22:52:45	{"content":"هاى"}
chatting013	12030602	12109809	2019-06-16 22:57:53	2019-06-16 22:52:45	{"content":"اهلين"}
chatting013	12030602	12030602	2019-06-16 22:58:34	2019-06-16 22:52:45	{"content":"كيف حالك"}
chatting013	12030602	12109809	2019-06-16 22:59:03	2019-06-16 22:52:45	{"content":"الحمد لله"}
chatting013	12030602	12030602	2019-06-16 22:59:17	2019-06-16 22:52:45	{"content":"يارب دايما"}
chatting013	12030602	12109809	2019-06-16 22:59:38	2019-06-16 22:52:45	{"content":"انشاء الله شكرا"}
chatting013	12030602	12030602	2019-06-16 22:59:52	2019-06-16 22:52:45	{"content":"انتي اسمك ايه"}
chatting013	12030602	12030602	2019-06-16 23:02:17	2019-06-16 22:52:45	{"content":"؟"}
chatting013	12030602	12109809	2019-06-16 23:02:22	2019-06-16 22:52:45	{"content":"اسمي نرجس وانت"}
chatting013	12030602	12109809	2019-06-16 23:02:35	2019-06-16 22:52:45	{"content":"انت شو اسمك"}
chatting013	12030602	12030602	2019-06-16 23:02:36	2019-06-16 22:52:45	{"content":"محمد"}
chatting013	12030602	12109809	2019-06-16 23:02:41	2019-06-16 22:52:45	{"content":"انت منين"}
chatting013	12030602	12030602	2019-06-16 23:02:52	2019-06-16 22:52:45	{"content":"كام سنه"}
chatting013	12030602	12030602	2019-06-16 23:02:59	2019-06-16 22:52:45	{"content":"انا من مصر"}
chatting013	12030602	12109809	2019-06-16 23:03:02	2019-06-16 22:52:45	{"content":"22"}
chatting013	12030602	12030602	2019-06-16 23:03:17	2019-06-16 22:52:45	{"content":"العمر كله"}
 --------------------------creator:chatting013 有效聊天数:6-------------------------------------
chatting013	12030583	12030583	2019-06-16 22:57:12	2019-06-16 22:57:12	{"content":"السلام عليكم"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030577	12030577	2019-06-16 23:05:01	2019-06-16 23:05:01	{"content":"هاى"}
chatting013	12030577	12078312	2019-06-16 23:49:42	2019-06-16 23:05:01	{"content":"مرحبا"}
chatting013	12030577	12078312	2019-06-16 23:49:46	2019-06-16 23:05:01	{"content":"انتي من وين"}
 --------------------------creator:chatting013 有效聊天数:1-------------------------------------
chatting013	12030583	12030583	2019-06-16 23:11:20	2019-06-16 23:11:20	{"content":"هااي"}
chatting013	12030583	12030583	2019-06-16 23:14:28	2019-06-16 23:11:20	{"content":"نانا"}
chatting013	12030583	12109836	2019-06-16 23:16:39	2019-06-16 23:11:20	{"content":"Hi"}
chatting013	12030583	12030583	2019-06-16 23:17:27	2019-06-16 23:11:20	{"content":"ezyek"}
chatting013	12030583	12030583	2019-06-16 23:22:11	2019-06-16 23:11:20	{"content":"b7b esm nana awey"}
 --------------------------creator:chatting013 有效聊天数:1-------------------------------------
chatting015	12030561	12030561	2019-06-16 15:00:30	2019-06-16 15:00:30	{"content":"hi"}
chatting015	12030561	12108973	2019-06-16 15:08:38	2019-06-16 15:00:30	{"content":"هاي"}
chatting015	12030561	12030561	2019-06-16 15:16:56	2019-06-16 15:00:30	{"content":"اسمك؟"}
chatting015	12030561	12108973	2019-06-16 15:18:19	2019-06-16 15:00:30	{"content":"محمد"}
chatting015	12030561	12108973	2019-06-16 15:18:22	2019-06-16 15:00:30	{"content":"وانتي"}
chatting015	12030561	12108973	2019-06-16 15:22:04	2019-06-16 15:00:30	{"content":"حب بلا إخلاص ك بناء بلا أساس."}
chatting015	12030561	12030561	2019-06-16 15:24:05	2019-06-16 15:00:30	{"content":"سلمي"}
chatting015	12030561	12108973	2019-06-16 15:27:06	2019-06-16 15:00:30	{"content":"منين"}
chatting015	12030561	12030561	2019-06-16 15:27:38	2019-06-16 15:00:30	{"content":"سوريا"}
chatting015	12030561	12108973	2019-06-16 15:27:52	2019-06-16 15:00:30	{"content":"كام عمرك"}
chatting015	12030561	12030561	2019-06-16 15:30:47	2019-06-16 15:00:30	{"content":"20"}
chatting015	12030561	12108973	2019-06-16 15:31:00	2019-06-16 15:00:30	{"content":"مرتبطه"}
chatting015	12030561	12030561	2019-06-16 15:32:19	2019-06-16 15:00:30	{"content":"laa"}
chatting015	12030561	12108973	2019-06-16 15:34:00	2019-06-16 15:00:30	{"content":"بتحب الجنس"}
chatting015	12030561	12030561	2019-06-16 15:35:30	2019-06-16 15:00:30	{"content":"akeed"}
chatting015	12030561	12108973	2019-06-16 15:36:04	2019-06-16 15:00:30	{"content":"ممكن عربي"}
chatting015	12030561	12030561	2019-06-16 15:37:48	2019-06-16 15:00:30	{"content":"اوك"}
chatting015	12030561	12108973	2019-06-16 15:38:10	2019-06-16 15:00:30	{"content":"عايز انام معكي"}
chatting015	12030561	12030561	2019-06-16 15:39:50	2019-06-16 15:00:30	{"content":"wna kman"}
chatting015	12030561	12108973	2019-06-16 15:41:31	2019-06-16 15:00:30	{"content":"ممكن عربي"}
 --------------------------creator:chatting015 有效聊天数:9-------------------------------------
chatting015	12030625	12030625	2019-06-16 15:00:51	2019-06-16 15:00:51	{"content":"hi"}
chatting015	12030625	12109440	2019-06-16 15:02:24	2019-06-16 15:00:51	{"content":"سلام"}
chatting015	12030625	12030625	2019-06-16 15:03:47	2019-06-16 15:00:51	{"content":"kefk"}
chatting015	12030625	12109440	2019-06-16 15:04:36	2019-06-16 15:00:51	{"content":"بخير الحمد لله وانت"}
chatting015	12030625	12030625	2019-06-16 15:05:24	2019-06-16 15:00:51	{"content":"tmam"}
chatting015	12030625	12109440	2019-06-16 15:06:49	2019-06-16 15:00:51	{"content":"مزيان"}
chatting015	12030625	12030625	2019-06-16 15:08:07	2019-06-16 15:00:51	{"content":"mn wen enty"}
chatting015	12030625	12109440	2019-06-16 15:08:38	2019-06-16 15:00:51	{"content":"المغرب"}
chatting015	12030625	12030625	2019-06-16 15:09:18	2019-06-16 15:00:51	{"content":"agmal nas"}
chatting015	12030625	12109440	2019-06-16 15:11:26	2019-06-16 15:00:51	{"content":"شكرا"}
chatting015	12030625	12109440	2019-06-16 15:11:39	2019-06-16 15:00:51	{"content":"وانت من وين"}
chatting015	12030625	12030625	2019-06-16 15:14:49	2019-06-16 15:00:51	{"content":"مصر"}
chatting015	12030625	12109440	2019-06-16 15:18:13	2019-06-16 15:00:51	{"content":"اوكي"}
chatting015	12030625	12030625	2019-06-16 15:20:16	2019-06-16 15:00:51	{"content":"كم سنك"}
chatting015	12030625	12109440	2019-06-16 15:20:56	2019-06-16 15:00:51	{"content":"26"}
chatting015	12030625	12030625	2019-06-16 15:25:55	2019-06-16 15:00:51	{"content":"العمر كله"}
chatting015	12030625	12109440	2019-06-16 15:26:37	2019-06-16 15:00:51	{"content":"شكرا"}
chatting015	12030625	12030625	2019-06-16 15:28:00	2019-06-16 15:00:51	{"content":"العفو"}
chatting015	12030625	12030625	2019-06-16 15:28:48	2019-06-16 15:00:51	{"content":"mortabeta?"}
chatting015	12030625	12030625	2019-06-16 15:39:01	2019-06-16 15:00:51	{"content":"ro7ty feen"}
chatting015	12030625	12109440	2019-06-16 15:39:09	2019-06-16 15:00:51	{"content":"لا"}
chatting015	12030625	12109440	2019-06-16 15:39:22	2019-06-16 15:00:51	{"content":"انت كم عمرك"}
chatting015	12030625	12030625	2019-06-16 15:39:36	2019-06-16 15:00:51	{"content":"29"}
chatting015	12030625	12109440	2019-06-16 15:40:09	2019-06-16 15:00:51	{"content":"شوا بتشغل"}
chatting015	12030625	12030625	2019-06-16 15:41:19	2019-06-16 15:00:51	{"content":"mohndes"}
chatting015	12030625	12109440	2019-06-16 15:43:08	2019-06-16 15:00:51	{"content":"Ok"}
 --------------------------creator:chatting015 有效聊天数:11-------------------------------------
chatting015	12030767	12030767	2019-06-16 15:01:08	2019-06-16 15:01:08	{"content":"hi"}
chatting015	12030767	12109373	2019-06-16 15:02:46	2019-06-16 15:01:08	{"content":"هلا من"}
chatting015	12030767	12030767	2019-06-16 15:03:07	2019-06-16 15:01:08	{"content":"salma"}
chatting015	12030767	12030767	2019-06-16 15:03:24	2019-06-16 15:01:08	{"content":"w enta?"}
chatting015	12030767	12109373	2019-06-16 15:04:29	2019-06-16 15:01:08	{"content":"سلطان من مص"}
chatting015	12030767	12109373	2019-06-16 15:04:40	2019-06-16 15:01:08	{"content":"مصر"}
chatting015	12030767	12109373	2019-06-16 15:04:48	2019-06-16 15:01:08	{"content":"وانتى"}
chatting015	12030767	12030767	2019-06-16 15:05:36	2019-06-16 15:01:08	{"content":"salma"}
chatting015	12030767	12109373	2019-06-16 15:06:19	2019-06-16 15:01:08	{"content":"منين"}
chatting015	12030767	12030767	2019-06-16 15:06:40	2019-06-16 15:01:08	{"content":"syria"}
chatting015	12030767	12109373	2019-06-16 15:07:25	2019-06-16 15:01:08	{"content":"تشرفنا"}
chatting015	12030767	12109373	2019-06-16 15:07:32	2019-06-16 15:01:08	{"content":"وانا من مصر"}
chatting015	12030767	12030767	2019-06-16 15:08:36	2019-06-16 15:01:08	{"content":"agd3 nas"}
chatting015	12030767	12030767	2019-06-16 15:08:56	2019-06-16 15:01:08	{"content":"ana mokema fe masr"}
chatting015	12030767	12109373	2019-06-16 15:09:12	2019-06-16 15:01:08	{"content":"تشرفنا"}
chatting015	12030767	12109373	2019-06-16 15:09:23	2019-06-16 15:01:08	{"content":"ممكن نتواصل واتس"}
chatting015	12030767	12030767	2019-06-16 15:09:41	2019-06-16 15:01:08	{"content":"tdf3 kam hhhhhhh"}
chatting015	12030767	12109373	2019-06-16 15:10:14	2019-06-16 15:01:08	{"content":"هههههههه"}
chatting015	12030767	12109373	2019-06-16 15:10:19	2019-06-16 15:01:08	{"content":"ادفع عمرى"}
chatting015	12030767	12109373	2019-06-16 15:10:25	2019-06-16 15:01:08	{"content":"شكلك جميله"}
chatting015	12030767	12109373	2019-06-16 15:10:29	2019-06-16 15:01:08	{"content":"تشرطى"}
chatting015	12030767	12109373	2019-06-16 15:10:50	2019-06-16 15:01:08	{"content":"ازهار"}
chatting015	12030767	12030767	2019-06-16 15:11:33	2019-06-16 15:01:08	{"content":"enta btdres?"}
chatting015	12030767	12109373	2019-06-16 15:11:52	2019-06-16 15:01:08	{"content":"سكتى ليه"}
chatting015	12030767	12109373	2019-06-16 15:11:58	2019-06-16 15:01:08	{"content":"ما بدك"}
chatting015	12030767	12030767	2019-06-16 15:12:20	2019-06-16 15:01:08	{"content":"nt3rf aktar"}
chatting015	12030767	12109373	2019-06-16 15:12:43	2019-06-16 15:01:08	{"content":"مهناك هنتعرف اكتر"}
chatting015	12030767	12109373	2019-06-16 15:12:53	2019-06-16 15:01:08	{"content":"واوعدك ما يجيك منى شر"}
chatting015	12030767	12109373	2019-06-16 15:12:57	2019-06-16 15:01:08	{"content":"اقسم بالله"}
chatting015	12030767	12109373	2019-06-16 15:13:01	2019-06-16 15:01:08	{"content":"كم عمرك"}
chatting015	12030767	12030767	2019-06-16 15:13:42	2019-06-16 15:01:08	{"content":"20"}
chatting015	12030767	12109373	2019-06-16 15:13:50	2019-06-16 15:01:08	{"content":"العمر كلو"}
chatting015	12030767	12109373	2019-06-16 15:14:12	2019-06-16 15:01:08	{"content":"00966551191815"}
chatting015	12030767	12109373	2019-06-16 15:14:22	2019-06-16 15:01:08	{"content":"رسلى واتس"}
chatting015	12030767	12109373	2019-06-16 15:14:31	2019-06-16 15:01:08	{"content":"واوعدك ما يجيك شر"}
chatting015	12030767	12109373	2019-06-16 15:14:39	2019-06-16 15:01:08	{"content":"ممكن"}
chatting015	12030767	12109373	2019-06-16 15:15:36	2019-06-16 15:01:08	{"content":"حب بلا إخلاص ك بناء بلا أساس."}
chatting015	12030767	12109373	2019-06-16 15:15:57	2019-06-16 15:01:08	{"content":"سكتى ليه"}
chatting015	12030767	12109373	2019-06-16 15:22:24	2019-06-16 15:01:08	{"topic":{"topic_id":242,"content":"","anonymous":0,"reply_num":0,"weather":"","create_time":1560149368,"content_v2":{"duration":8720,"lyric":{"activity_id":0,"activity_label":"","difficulty":0,"first_part":"/Iy5YFYtzpvRSeJ3YdycgUGiTL18jRmUbtKxMTpd31vbcQUkMom3n2towmaoG22gtnUJaLVi+sb63tNJs9HrAEPka2UNfFxcLGug34Va4Tm6vbaThfohZnv1eg7YBsWIGDZ+jq1inQM=","id":2898,"second_part":"g09YDFWBTUNgkO5ORnpHZrwgtjX8QYQXQeUW6IwcMjreRiaW6QY6xpMZFxOVHzmu/MQPRwjkqw5nML1Js76GoN0YgaDRHaIFhzmtzUA36E3CClWd7X6J2dL2nOcAmvESblHkI/cOwbEdT8w0W4c3Yq4+9aXr7jdfEHeHihhV5xnGpZMb398erq8SQQ6ITC107ub/dDNyaJjWl3vm8Lrd/4qjj56cRHaKR72/hTQEm46Jtp9qykMeppJKytoLwGG0Gy907yiEPvHuxxkus5N89dkLK7HJz1Uw","singer":"يارا","song_name":"صدفة ","title":"صدفة -يارا","type":2},"lyric_id":2898,"text":"","voice_url":"http://voice.yaamari.com/mp3/MTU2MDE0OTM2MDM0OSM2MDcjbXAz.mp3"},"content_type":2,"like_status":1},"reply":{"topic_id":0,"content":{"duration":0,"text":"تحسين معانيك ليست عن طريق الصوت","url":"","voice_url":""},"anonymous":0,"content_type":0}}
 --------------------------creator:chatting015 有效聊天数:9-------------------------------------
chatting015	12030583	12030583	2019-06-16 15:01:15	2019-06-16 15:01:15	{"content":"hi"}
chatting015	12030583	12109440	2019-06-16 15:01:58	2019-06-16 15:01:15	{"content":"سلام"}
chatting015	12030583	12030583	2019-06-16 15:02:38	2019-06-16 15:01:15	{"content":"kefk"}
chatting015	12030583	12109440	2019-06-16 15:02:56	2019-06-16 15:01:15	{"content":"الحمد لله بخير وانت"}
chatting015	12030583	12030583	2019-06-16 15:04:14	2019-06-16 15:01:15	{"content":"yarb dayman"}
chatting015	12030583	12030583	2019-06-16 15:04:32	2019-06-16 15:01:15	{"content":"ana b5er"}
chatting015	12030583	12030583	2019-06-16 15:04:44	2019-06-16 15:01:15	{"content":"shu esmk"}
chatting015	12030583	12109440	2019-06-16 15:05:00	2019-06-16 15:01:15	{"content":"خديجة"}
chatting015	12030583	12109440	2019-06-16 15:05:08	2019-06-16 15:01:15	{"content":"وانت"}
chatting015	12030583	12030583	2019-06-16 15:05:49	2019-06-16 15:01:15	{"content":"ammar"}
chatting015	12030583	12030583	2019-06-16 15:06:04	2019-06-16 15:01:15	{"content":"mn wen?"}
chatting015	12030583	12109440	2019-06-16 15:06:23	2019-06-16 15:01:15	{"content":"المغرب"}
chatting015	12030583	12109440	2019-06-16 15:06:28	2019-06-16 15:01:15	{"content":"وانت"}
chatting015	12030583	12030583	2019-06-16 15:10:21	2019-06-16 15:01:15	{"content":"masr"}
chatting015	12030583	12109440	2019-06-16 15:11:07	2019-06-16 15:01:15	{"content":"مرحبا"}
chatting015	12030583	12030583	2019-06-16 15:11:52	2019-06-16 15:01:15	{"content":"kam sna"}
chatting015	12030583	12109440	2019-06-16 15:12:06	2019-06-16 15:01:15	{"content":"26سنة"}
chatting015	12030583	12030583	2019-06-16 15:12:33	2019-06-16 15:01:15	{"content":"gamel"}
chatting015	12030583	12030583	2019-06-16 15:12:48	2019-06-16 15:01:15	{"content":"ana\n29"}
chatting015	12030583	12109440	2019-06-16 15:13:18	2019-06-16 15:01:15	{"content":"ماشاء الله"}
 --------------------------creator:chatting015 有效聊天数:7-------------------------------------
chatting015	12030585	12030585	2019-06-16 15:01:23	2019-06-16 15:01:23	{"content":"hi"}
chatting015	12030585	12109440	2019-06-16 15:02:12	2019-06-16 15:01:23	{"content":"سلام"}
