ID	回复回合数	时间数
12030748:12109458 11 13.483333
12030749:12109971 1 61.866667
12030756:12109964 6 1438.250000
12030763:12045804 0 0.000000
12030767:12109303 0 658.183333
12030769:12107373 1 39.683333
12030772:12108975 0 0.216667
12030773:12106688 1 633.366667
12030774:12108973 10 37.483333
12030787:12108613 16 35.766667
12030793:12112621 8 33.016667
12030797:12045804 0 0.000000
12030805:12102796 0 0.000000
10000:12030655 0 1417.066667
10000:12030658 0 1415.850000
10000:12030804 0 1414.400000
10000:12030845 0 1418.450000
10000:12031298 0 1406.100000
10000:12031303 0 1408.800000
10000:12031454 0 1408.950000
10000:12031488 0 1405.616667
10000:12031493 0 1420.416667
10000:12031770 0 1410.116667
10000:12031777 0 1416.283333
10000:12031947 0 1421.383333
10000:12032134 0 1417.366667
10000:12032269 0 1421.616667
10000:12032430 0 1423.800000
10000:12032628 0 1406.766667
10000:12032743 0 1404.583333
10000:12032777 0 1415.716667
10000:12032910 0 1421.133333
10000:12033100 0 1414.466667
10000:12033553 0 1416.133333
10000:12033558 0 1417.583333
10000:12033709 0 1420.583333
10000:12033719 0 1422.700000
10000:12033907 0 1409.683333
10000:12033917 0 1425.200000
10000:12034032 0 1424.883333
10000:12034073 0 1401.883333
10000:12034076 0 1416.850000
10000:12034199 0 1418.900000
10000:12034202 0 1417.366667
10000:12034526 0 1406.066667
10000:12034837 0 1424.233333
10000:12034847 0 1410.050000
10000:12034878 0 1418.983333
10000:12034883 0 1421.950000
10000:12035032 0 1426.266667
10000:12035155 0 1417.183333
10000:12035196 0 1412.166667
10000:12035355 0 1410.800000
10000:12035491 0 1431.683333
10000:12035854 0 1410.883333
10000:12036121 0 1419.183333
10000:12036298 0 1411.700000
10000:12036328 0 1421.300000
10000:12036444 0 1408.616667
10000:12036495 0 1421.766667
10000:12037102 0 1409.866667
10000:12037104 0 1423.633333
10000:12037138 0 1420.200000
10000:12037253 0 1408.616667
10000:12037294 0 1426.716667
10000:12037420 0 1415.566667
10000:12037451 0 1417.283333
10000:12037461 0 1418.300000
10000:12037587 0 1410.900000
10000:12037617 0 1411.933333
10000:12037733 0 1418.116667
10000:12037910 0 1415.316667
10000:12038381 0 1416.566667
10000:12038386 0 1414.916667
10000:12038422 0 1416.583333
10000:12038427 0 1422.266667
10000:12038542 0 1428.250000
10000:12038583 0 1428.750000
10000:12038699 0 1425.316667
10000:12038709 0 1419.450000
10000:12038750 0 1415.150000
10000:12038876 0 1415.700000
10000:12038899 0 1412.483333
10000:12039349 0 1405.950000
10000:12039359 0 1409.950000
10000:12039390 0 1402.916667
10000:12039393 0 1418.383333
10000:12039549 0 1415.950000
10000:12039670 0 1415.333333
10000:12039872 0 1414.966667
10000:12039988 0 1419.583333
10000:12039998 0 1411.500000
10000:12040638 0 1403.500000
10000:12040648 0 1407.866667
10000:12040672 0 1415.950000
10000:12040677 0 1418.783333
10000:12040679 0 1409.600000
10000:12040682 0 1420.166667
10000:12040687 0 1404.800000
12030561:12098849 0 0.366667
12030561:12103200 0 0.000000
12030561:12103397 0 0.000000
12030561:12112373 0 0.000000
12030562:12106299 3 40.300000
12030562:12110127 1 5.966667
12030564:12103227 0 0.000000
12030564:12103343 0 0.000000
12030564:12109959 1 3.366667
12030564:12110159 0 0.716667
12030564:12111897 1 1.850000
12030564:12112370 1 1.683333
12030564:12112409 0 0.000000
12030566:12103541 0 0.000000
12030566:12109839 1 958.166667
12030566:12111895 0 0.000000
12030566:12112407 0 0.000000
12030569:12043610 1 9.200000
12030569:12098715 0 0.000000
12030569:12103181 0 0.000000
12030569:12105311 0 0.000000
12030569:12112375 1 53.300000
12030569:12112522 0 0.150000
12030569:12112722 0 0.000000
12030570:12050218 0 0.000000
12030570:12103987 0 0.000000
12030570:12104510 0 0.000000
12030570:12108859 0 0.083333
12030572:12043610 1 3682.883333
12030572:12096905 0 0.000000
12030572:12103178 0 0.000000
12030572:12105318 0 0.000000
12030572:12111566 1 187.750000
12030572:12112519 0 0.000000
12030574:12111438 1 0.316667
12030575:12056291 1 563.833333
12030575:12105315 0 0.000000
12030575:12106278 0 0.000000
12030575:12107685 8 70.866667
12030575:12109454 0 0.183333
12030575:12111709 7 32.200000
12030575:12111886 0 0.000000
12030575:12112516 6 115.266667
12030575:12112685 1 0.633333
12030577:12103330 0 0.000000
12030577:12103530 0 0.000000
12030577:12104296 0 0.000000
12030577:12105308 0 0.000000
12030577:12110095 5 2728.666667
12030580:12088357 8 15.366667
12030580:12103985 0 0.000000
12030580:12110269 13 1478.400000
12030583:12090001 0 0.000000
12030583:12099341 0 0.000000
12030583:12112351 10 101.850000
12030585:12109771 1 23.566667
12030585:12109938 0 0.000000
12030585:12112359 0 0.416667
12030602:12109795 1 1.733333
12030641:12100895 0 0.000000
12030659:12111802 0 0.000000
12030735:12102543 0 0.000000
12030741:12108975 1 106.433333
12030750:12109606 0 0.000000
12030767:12104106 0 0.000000
12030778:12112523 9 20.950000
12030783:12104090 0 0.000000
12030784:12108973 8 17.466667
12030791:12109565 1 1175.150000
12030793:12112498 2 12.650000
12030797:12109608 2 588.066667
12030803:12109886 3 687.033333
12032516:12109496 0 0.000000
12033440:12110174 1 8.433333
12038246:12110654 0 0.000000
10000:12031134 0 1414.816667
10000:12031165 0 1408.483333
10000:12031180 0 1420.583333
10000:12031452 0 1405.750000
10000:12031462 0 1410.883333
10000:12031503 0 1416.000000
10000:12031780 0 1427.033333
10000:12031811 0 1418.116667
10000:12031821 0 1420.566667
10000:12032418 0 1415.800000
10000:12032423 0 1417.200000
10000:12032459 0 1418.050000
10000:12032582 0 1420.533333
10000:12032751 0 1416.016667
10000:12032782 0 1413.283333
10000:12032787 0 1405.450000
10000:12033059 0 1417.916667
10000:12033599 0 1426.300000
10000:12033743 0 1414.466667
10000:12033748 0 1410.000000
10000:12033753 0 1411.233333
10000:12034025 0 1404.633333
10000:12034030 0 1416.966667
10000:12034035 0 1414.133333
10000:12034714 0 1415.216667
10000:12034719 0 1417.816667
10000:12034842 0 1415.000000
10000:12034998 0 1414.916667
10000:12035001 0 1415.266667
10000:12035006 0 1412.583333
10000:12035008 0 1426.800000
10000:12035037 0 1421.950000
10000:12035808 0 1417.583333
10000:12035813 0 1409.866667
10000:12035974 0 1416.216667
10000:12036003 0 1429.000000
10000:12036126 0 1420.483333
10000:12036131 0 1423.166667
10000:12036162 0 1408.883333
10000:12036280 0 1424.700000
10000:12036285 0 1417.950000
10000:12036287 0 1418.366667
10000:12036290 0 1407.750000
10000:12036326 0 1404.766667
10000:12036331 0 1418.933333
10000:12036644 0 1412.050000
10000:12037092 0 1417.083333
10000:12037097 0 1404.416667
10000:12037143 0 1415.066667
10000:12037263 0 1416.950000
10000:12037297 0 1410.716667
10000:12037302 0 1417.683333
10000:12037410 0 1430.600000
10000:12037574 0 1423.183333
10000:12037610 0 1419.400000
10000:12037746 0 1410.033333
10000:12038068 0 1408.233333
10000:12038109 0 1424.100000
10000:12038376 0 1412.466667
10000:12038391 0 1401.050000
10000:12038417 0 1407.650000
10000:12038576 0 1406.616667
10000:12038586 0 1418.150000
10000:12038591 0 1424.933333
10000:12039352 0 1413.633333
10000:12039398 0 1411.166667
10000:12039542 0 1428.183333
10000:12039665 0 1414.716667
10000:12039675 0 1415.216667
10000:12039706 0 1405.316667
10000:12039829 0 1407.466667
10000:12039865 0 1407.366667
10000:12039870 0 1423.000000
10000:12040364 0 1412.000000
10000:12040636 0 1428.266667
10000:12040641 0 1411.883333
10000:12040646 0 1416.700000
12030561:12105283 0 0.000000
12030561:12108827 0 0.000000
12030561:12109027 0 0.000000
12030561:12109834 0 0.000000
12030561:12109839 1 956.716667
12030561:12112217 1 0.633333
12030561:12112407 1 0.783333
12030562:12069066 1 405.716667
12030562:12109144 0 0.000000
12030562:12112406 7 35.733333
12030562:12112688 1 13.783333
12030564:12102897 0 0.000000
12030564:12105008 0 0.000000
12030564:12109319 2 6.816667
12030564:12109785 0 0.366667
12030566:12105288 0 0.000000
12030569:12090940 0 0.000000
12030569:12099635 1 0.833333
12030569:12112050 9 11.983333
12030569:12112086 1 16.216667
12030570:12104195 0 0.000000
12030570:12104639 0 0.000000
12030570:12105435 0 0.000000
12030572:12069066 1 405.233333
12030572:12106879 0 0.000000
12030572:12109777 14 1216.066667
12030572:12112406 14 18.216667
12030572:12112678 0 0.250000
12030575:12103178 0 0.000000
12030575:12104141 0 0.000000
12030575:12109820 1 2647.500000
12030575:12109981 1 13.916667
12030575:12112080 1 1.350000
12030577:12069066 1 398.666667
12030577:12104188 0 0.000000
12030577:12104954 0 0.000000
12030577:12109818 0 0.416667
12030577:12109823 0 0.000000
12030577:12110418 1 27.283333
12030577:12112391 1 3.816667
12030577:12112401 1 11.000000
12030580:12103173 0 0.000000
12030580:12104136 0 0.000000
12030580:12108803 0 0.000000
12030580:12109303 3 926.183333
12030580:12112080 1 4.883333
12030583:12109812 1 5.916667
12030583:12109973 1 19.850000
12030602:12112058 1 28.200000
12030641:12112019 1 3.766667
12030659:12091332 1 651.633333
12030668:12110327 1 9.516667
12030743:12065674 0 0.116667
12030745:12108961 0 1513.583333
12030753:12101419 11 11.450000
12030760:12108946 5 38.983333
12030762:12045198 1 39.833333
12030767:12103793 0 0.000000
12030767:12104954 0 151.816667
12030769:12107807 5 49.833333
12030772:12104800 0 0.000000
12030786:12063983 0 1537.650000
12030858:12040751 0 0.000000
10000:12030857 0 1419.916667
10000:12031129 0 1420.233333
10000:12031139 0 1424.516667
10000:12031170 0 1409.666667
10000:12031175 0 1425.416667
10000:12031339 0 1416.683333
10000:12031447 0 1422.366667
10000:12031457 0 1425.983333
10000:12031486 0 1411.700000
10000:12031498 0 1412.083333
10000:12031969 0 1419.133333
10000:12032146 0 1417.416667
10000:12032428 0 1408.016667
10000:12032454 0 1421.400000
10000:12032464 0 1431.316667
10000:12032469 0 1407.900000
10000:12032618 0 1430.316667
10000:12032736 0 1409.866667
10000:12032741 0 1415.433333
10000:12032746 0 1414.200000
10000:12032775 0 1420.666667
10000:12033394 0 1420.883333
10000:12033425 0 1417.466667
10000:12033435 0 1420.933333
10000:12033702 0 1402.250000
10000:12033707 0 1409.450000
10000:12033712 0 1409.216667
10000:12033717 0 1414.650000
10000:12033758 0 1421.716667
10000:12034066 0 1420.316667
10000:12034401 0 1423.533333
10000:12034673 0 1416.850000
10000:12034683 0 1427.600000
10000:12035030 0 1407.400000
10000:12035042 0 1412.716667
10000:12035047 0 1415.816667
10000:12035314 0 1405.166667
10000:12035649 0 1402.983333
10000:12035680 0 1409.983333
10000:12035962 0 1424.566667
10000:12035967 0 1419.383333
10000:12035972 0 1424.000000
10000:12035998 0 1423.533333
10000:12036008 0 1420.816667
10000:12036013 0 1416.933333
10000:12036321 0 1410.933333
10000:12036969 0 1412.133333
10000:12036979 0 1405.333333
10000:12037136 0 1412.816667
10000:12037251 0 1430.133333
10000:12037256 0 1426.683333
10000:12037287 0 1407.066667
10000:12037569 0 1420.850000
10000:12038063 0 1419.666667
10000:12038258 0 1419.100000
10000:12038263 0 1412.016667
10000:12038268 0 1427.283333
10000:12038384 0 1414.750000
10000:12038545 0 1417.583333
10000:12038581 0 1420.333333
10000:12039224 0 1424.350000
10000:12039347 0 1411.700000
10000:12039357 0 1418.683333
10000:12039511 0 1415.083333
10000:12039516 0 1414.916667
10000:12039552 0 1407.583333
10000:12039557 0 1414.100000
10000:12040187 0 1414.750000
10000:12040631 0 1413.283333
10000:12040639 0 1419.933333
12030561:12106726 1 751.583333
12030561:12109793 11 589.200000
12030561:12111776 7 12.316667
12030561:12112253 1 25.700000
12030561:12112376 8 20.800000
12030562:12043610 1 748.616667
12030562:12099329 0 0.000000
12030562:12109797 8 15.716667
12030562:12110120 8 14.800000
12030564:12099635 1 0.133333
12030564:12103179 0 0.000000
12030564:12103878 0 0.000000
12030564:12105485 0 0.000000
12030564:12108827 7 15.033333
12030564:12109826 1 16.750000
12030564:12109834 1 42.733333
12030564:12109990 1 20.466667
12030564:12112050 7 12.916667
12030564:12112086 1 11.916667
12030564:12112373 1 2.533333
12030564:12112419 8 12.033333
12030566:12070356 0 0.000000
12030566:12104158 0 0.000000
12030566:12104471 0 0.000000
12030566:12106726 0 0.000000
12030566:12109027 0 0.000000
12030566:12109475 0 0.000000
12030566:12109516 11 143.583333
12030566:12109793 11 230.500000
12030566:12109988 1 1.116667
12030566:12112361 1 2.033333
12030569:12065674 11 17.783333
12030569:12109990 1 22.450000
12030569:12111768 0 0.000000
12030569:12112363 0 0.000000
12030570:12104838 0 0.000000
12030570:12109471 8 46.483333
12030570:12112080 0 0.000000
12030570:12112367 1 0.450000
12030572:12104178 0 0.000000
12030572:12104836 0 0.000000
12030572:12104954 0 0.000000
12030572:12109818 1 39.316667
12030572:12112360 7 26.800000
12030572:12112365 2 18.683333
12030574:12109980 1 9.983333
12030575:12103173 0 0.000000
12030575:12103867 0 0.000000
12030575:12104173 0 0.000000
12030575:12109507 8 55.333333
12030575:12111073 7 9.283333
12030575:12112362 7 261.316667
12030575:12112391 0 0.000000
12030577:12109777 0 0.000000
12030577:12112355 0 0.950000
12030577:12112406 14 9.766667
12030580:12104493 0 0.000000
12030580:12110251 0 0.200000
12030580:12110292 0 0.000000
12030580:12110614 11 269.833333
12030580:12112029 8 13.233333
12030580:12112403 1 0.966667
12030583:12112236 0 0.000000
12030585:12112060 1 5.966667
12030625:12078146 1 144.766667
12030667:12109887 5 10.400000
12030667:12110010 1 5.116667
12030667:12112260 1 9.916667
12030668:12111669 0 0.000000
12030738:12108214 0 0.000000
12030750:12111859 8 22.183333
12030753:12109606 0 0.000000
12030754:12090919 1 1795.250000
12030756:12109803 1 976.633333
12030767:12109315 0 0.000000
12030767:12111842 0 0.300000
12030771:12102977 0 0.000000
12030772:12111837 12 14.883333
12030774:12079491 0 0.233333
12030785:12090919 1 152.783333
12030785:12109579 0 0.000000
12030786:12108279 10 36.183333
12030790:12090919 0 0.400000
12030790:12109608 0 0.216667
12030791:12109886 7 9.083333
12037103:12110383 1 19.950000
12039908:12109182 0 0.000000
10000:12030680 0 1413.850000
10000:12031006 0 1430.816667
10000:12031132 0 1414.066667
10000:12031162 0 1419.000000
10000:12031173 0 1417.733333
10000:12031288 0 1413.983333
10000:12031647 0 1423.450000
10000:12032305 0 1416.066667
10000:12032421 0 1419.600000
10000:12032452 0 1417.666667
10000:12032462 0 1416.833333
10000:12032577 0 1418.183333
10000:12032744 0 1424.033333
10000:12032935 0 1419.583333
10000:12033112 0 1420.300000
10000:12033258 0 1418.800000
10000:12033261 0 1410.316667
10000:12033384 0 1402.650000
10000:12033584 0 1419.350000
10000:12033741 0 1407.833333
10000:12033902 0 1404.433333
10000:12034224 0 1420.516667
10000:12034360 0 1417.316667
10000:12034676 0 1406.933333
10000:12034707 0 1405.466667
10000:12034724 0 1410.366667
10000:12034840 0 1409.850000
10000:12034873 0 1417.716667
10000:12034991 0 1414.266667
10000:12034996 0 1423.183333
10000:12035326 0 1412.833333
10000:12035367 0 1417.116667
10000:12035513 0 1407.883333
10000:12035690 0 1411.683333
10000:12036479 0 1415.516667
10000:12036656 0 1427.083333
10000:12036802 0 1412.733333
10000:12036928 0 1414.633333
10000:12036972 0 1405.816667
10000:12037095 0 1425.083333
10000:12037246 0 1432.066667
10000:12037261 0 1416.216667
10000:12037292 0 1416.716667
10000:12037904 0 1409.483333
10000:12037935 0 1414.050000
10000:12037945 0 1413.633333
10000:12038091 0 1401.700000
10000:12038217 0 1417.716667
10000:12038535 0 1427.116667
10000:12038540 0 1414.183333
10000:12038543 0 1423.316667
10000:12038574 0 1414.800000
10000:12039234 0 1405.600000
10000:12039350 0 1416.416667
10000:12039391 0 1415.483333
10000:12039506 0 1411.416667
10000:12039547 0 1415.633333
10000:12039824 0 1418.766667
10000:12040323 0 1402.350000
10000:12040346 0 1416.316667
10000:12040513 0 1426.466667
10000:12040523 0 1414.550000
10000:12040680 0 1410.550000
12030561:12096745 0 0.216667
12030561:12104796 1 2.100000
12030561:12107541 1 27.900000
12030561:12108214 0 0.000000
12030562:12104155 0 0.000000
12030564:12104150 0 0.000000
12030564:12109341 1 6.200000
12030564:12109667 4 3239.066667
12030564:12109954 1 65.966667
12030564:12110306 0 0.400000
12030564:12111238 0 0.000000
12030564:12111922 1 32.966667
12030566:12103376 0 0.000000
12030569:12102856 0 0.000000
12030569:12103696 0 0.000000
12030569:12104788 0 0.000000
12030569:12108973 1 9.333333
12030569:12112073 0 0.316667
12030570:12069066 1 405.366667
12030570:12103695 0 0.000000
12030570:12109013 0 0.000000
12030570:12110460 0 0.000000
12030572:12063057 0 62.433333
12030572:12104145 0 0.000000
12030572:12104186 0 0.000000
12030572:12109659 0 0.000000
12030572:12109941 1 70.233333
12030572:12109977 1 8.366667
12030572:12112237 7 34.000000
12030572:12112363 0 0.000000
12030574:12109944 1 82.866667
12030574:12110296 0 0.000000
12030575:12104144 0 0.000000
12030575:12104656 0 0.000000
12030575:12105431 0 0.000000
12030575:12107401 0 0.183333
12030575:12110455 7 43.600000
12030575:12112360 9 22.266667
12030577:12077115 8 19.083333
12030577:12088382 0 0.216667
12030577:12103858 0 0.000000
12030577:12104137 0 0.000000
12030577:12107399 1 17.150000
12030577:12109328 0 38.700000
12030577:12110630 1 253.000000
12030577:12112550 1 6.133333
12030580:12103811 2 623.833333
12030580:12103852 0 0.000000
12030580:12107399 1 12.850000
12030580:12112073 1 25.333333
12030580:12112355 8 18.983333
12030580:12112547 0 0.000000
12030583:12103168 0 0.000000
12030583:12109966 0 0.000000
12030583:12112070 0 0.116667
12030587:12111899 1 327.266667
12030587:12112540 1 0.833333
12030602:12112525 1 0.483333
12030625:12102800 0 0.000000
12030641:12103791 0 0.000000
12030641:12105357 0 0.000000
12030641:12111804 0 0.000000
12030641:12112001 1 0.816667
12030641:12112294 0 0.000000
12030659:12104099 0 0.000000
12030659:12109854 1 3.116667
12030667:12109851 10 27.950000
12030668:12112459 1 15.383333
12030748:12054548 10 23.250000
12030759:12105239 1 1039.150000
